ranking,vElf #,background,skin,eyes,mouth,clothes,hair,headwear,score
85,5291,Light Yellow,Blue,Blue Angry Eyes,Upset,Battle Armor,White Braid,Silver Circlet,160.6907125
86,7316,Light Purple,Blue,Blue Angry Eyes,Black Mask,Black Cami,White Braid,Silver Circlet,160.6810515
87,2386,Light Yellow,Yellow,Rolled Eyes,Confused,Red Cami,Brown Wavy,Silver Circlet,160.6347256
88,6323,Light Turquoise,Green,Icy Eyes,Small Smile,Red Dress,Black Pullback,Silver Circlet,160.5830883
89,6238,Graveyard,Brown,3D Glasses,Gritting Teeth,Battle Armor,Red Straight,Silver Circlet,160.559911
90,3404,Graveyard,Yellow,Heart Eyes,Small Smile,Black Plunge Dress,Red Pullback,Silver Circlet,160.54789
91,3817,Purple Clouds,Green,3D Glasses,Small Smile,Checkered Brassiere,Red Pullback,Cat Ears,160.5273035
92,7389,Light Yellow,Blue,Icy Eyes,Pink Plump Lips,White Cape,Red Pullback,Silver Circlet,160.5235767
93,6726,Rainbow,Blue,Crying Eyes,Shocked,Black Cami,White Pullback,Silver Circlet,160.502968
94,5009,Blue Clouds,Green,Deal With It,Confused,White Cape,Brown Straight Bob,Silver Circlet,160.4945318
95,3883,Light Yellow,Yellow,Fiery Eyes,Confused,Red Asymmetric Dress,Brown Spacebuns,Cat Ears,160.4551259
96,3944,Light Yellow,Blue,Grey Dewy Eyes,Big Grin,Green Brassiere,Brown Wavy,Flower Crown,160.3727854
97,5558,Light Red,Brown,Blue Sleepy Eyes,Black Mask,Red Asymmetric Dress,Pixie Cut,Silver Circlet,160.3409123
98,930,Up Only,Yellow,Eye Patch,Shocked,Checkered Brassiere,Black Straight Bob,Silver Circlet,160.3003329
99,5028,Light Brown,Green,VeChain Visor,Shocked,Black Plunge Dress,Black White Straight,Silver Circlet,160.2995721
100,7225,Light Pink,Yellow,Crying Eyes,Pink Plump Lips,Checkered Brassiere,White Pullback,Silver Circlet,160.2725412
101,4042,Light Turquoise,Blue,Diamond Eyes,Black Mask,Blue Halterneck,Black Straight Bob,Flower Crown,160.272037
102,1540,Rainbow,Green,VeChain Visor,Small Smile,White Asymmetric Dress,Layered Purple,Silver Circlet,160.2017735
103,3213,Blue Clouds,Green,Eye Patch,Upset,Black Cape,Pixie Cut,Silver Circlet,160.1749944
104,1401,Rainbow,Yellow,Fiery Eyes,Pink Plump Lips,Checkered Brassiere,Brown Wavy,Devil Horns,160.0478973
105,3586,Light Green,Blue,Pink Eyes,Shocked,Orange Brassiere,Black Straight,Silver Circlet,159.884986
106,6889,Forest,Green,Crying Eyes,Confused,Red Dress,White Braid,Flower Crown,159.8794079
107,1254,Rainbow,Blue,Deal With It,Confused,Brown Horseskin,Layered Purple,Silver Circlet,159.8775706
108,1206,Light Purple,Brown,Pink Eyes,Stuck Out Tongue,Black Horseskin,White Pullback,Silver Circlet,159.8723292
109,3036,Aftermath,Yellow,Bug Eyes,Small Smile,Red Cami,Layered Purple,Silver Circlet,159.8545304
110,3565,Light Blue,Yellow,Blue Dewy Eyes,Shocked,Black Plunge Dress,Black Straight,Silver Circlet,159.8108215
111,1207,Light Red,Blue,Blue Sleepy Eyes,Confused,Battle Armor,Black Wavy,Silver Circlet,159.804024
112,1390,Light Blue,Brown,Fiery Eyes,Stuck Out Tongue,Blue Halterneck,Red Wavy,Devil Horns,159.7911521
113,2253,Graveyard,Blue,Green Angry Eyes,Gritting Teeth,Checkered Brassiere,Red Pullback,Flower Crown,159.7853707
114,1153,Light Brown,Green,Green Angry Eyes,Stuck Out Tongue,Blue Brassiere,Pink Short Tiedback,Silver Circlet,159.7457627
115,4559,Light Turquoise,Peach,Grey Dewy Eyes,Stuck Out Tongue,Green Brassiere,Red Pullback,Cat Ears,159.5298435
116,5184,Light Yellow,Green,Grey Dewy Eyes,Stuck Out Tongue,Black with Chains,Red Wavy,Flower Crown,159.5078817
117,1446,Blue Clouds,Brown,VeChain Visor,Pink Thin Lips,Black Cami,Brown Wavy,Silver Circlet,159.4816721
118,1157,Light Purple,Peach,Bug Eyes,Big Grin,Black Cami,Black White Straight,Silver Circlet,159.4484489
119,5878,Light Red,Yellow,Green Angry Eyes,Confused,Red Asymmetric Dress,Red Wavy,Flower Crown,159.4478822
120,6874,VeSea,Brown,Grey Dewy Eyes,Slightly Open,Brown Cami,Blonde Spacebuns,Silver Circlet,159.4410818
121,2047,Forest,Yellow,Crying Eyes,Kissy Lips,Black Cami,Pixie Cut,Silver Circlet,159.4330494
122,4738,Purple Clouds,Yellow,Heart Eyes,Big Grin,Blue Halterneck,Black Wavy,Cat Ears,159.4214668
123,4566,Light Yellow,Brown,Grey Dewy Eyes,Small Smile,Red Dress,Blue Wavy Bob,Flower Crown,159.3512059
124,5996,Purple Clouds,Yellow,VeChain Visor,Pink Thin Lips,Green Brassiere,Layered Purple,Flower Crown,159.3510153
125,7379,Light Brown,Green,3D Glasses,Kissy Lips,White Asymmetric Dress,Red Straight,Silver Circlet,159.3081204
126,369,Light Orange,Green,Deal With It,Pink Thin Lips,Black Cape,Black Straight,Flower Crown,159.2658604
127,424,Light Turquoise,Peach,Pink Eyes,Kissy Lips,Checkered Brassiere,Pixie Cut,Cat Ears,159.2374241
128,5269,Light Orange,Brown,Pink Eyes,Stuck Out Tongue,Red Cami,Red Pullback,Cat Ears,159.194339
129,2393,VeSea,Brown,Heart Eyes,Upset,White Cami,Red Pullback,Silver Circlet,159.1617782
130,1220,Light Green,Brown,Pink Eyes,Shocked,Blue Halterneck,Brown Spacebuns,Cat Ears,159.1462224
131,7087,VeSea,Green,Rolled Eyes,Pink Plump Lips,Blue Halterneck,White Pullback,Flower Crown,159.1244565
132,2349,VeSea,Green,Grey Dewy Eyes,Pink Thin Lips,Black Cape,Black Wavy,Cat Ears,159.1205932
133,2181,Blue Clouds,Blue,Pink Eyes,Upset,Blue Halterneck,Red Pullback,Diadem,159.1026631
134,3664,Light Red,Yellow,Diamond Eyes,Kissy Lips,Checkered Brassiere,Red Pullback,Flower Crown,159.0667169
135,5470,Light Turquoise,Yellow,Fiery Eyes,Confused,Brown Horseskin,Red Braid,Flower Crown,159.0448472
136,3755,Graveyard,Blue,Crying Eyes,Stuck Out Tongue,White Cape,White Pullback,Silver Circlet,159.0399914
137,1607,Light Orange,Green,Bug Eyes,Big Grin,Blue Brassiere,Blonde Spacebuns,Silver Circlet,159.0288068
138,7542,Graveyard,Brown,Fiery Eyes,Pink Plump Lips,Green Brassiere,Black Pullback,Cat Ears,158.9597097
139,6055,VeSea,Brown,Blue Angry Eyes,Stuck Out Tongue,Blue Brassiere,Black Straight Bob,Flower Crown,158.9454489
140,4391,VeSea,Brown,Blue Sleepy Eyes,Upset,Green Brassiere,Pixie Cut,Flower Crown,158.9430901
141,6062,Light Green,Blue,Heart Eyes,Gritting Teeth,Red Cami,Red Braid,Silver Circlet,158.8818269
142,7484,Light Blue,Blue,Crying Eyes,Slightly Open,Black Plunge Dress,White Pullback,Silver Circlet,158.8559281
143,3701,Aftermath,Yellow,Blue Dewy Eyes,Big Grin,White Asymmetric Dress,Brown Straight Bob,Silver Circlet,158.8406534
144,6001,Rainbow,Brown,Fiery Eyes,Pink Thin Lips,White Asymmetric Dress,Red Straight,Flower Crown,158.835307
145,6645,Light Orange,Yellow,Fiery Eyes,Slightly Open,Red Asymmetric Dress,Red Pullback,Diadem,158.8222457
146,3814,Light Turquoise,Brown,Blue Dewy Eyes,Gritting Teeth,Black Plunge Dress,Layered Purple,Silver Circlet,158.8168913
147,4174,Light Yellow,Green,Eye Patch,Slightly Open,Brown Horseskin,Pink Short Tiedback,Silver Circlet,158.7707724
148,1608,Rainbow,Peach,Fiery Eyes,Big Grin,Brown Brassiere,Blonde Spacebuns,Silver Circlet,158.760508
149,6435,Light Yellow,Green,Fiery Eyes,Pink Plump Lips,Brown Horseskin,Brown Wavy,Flower Crown,158.7571195
150,1045,Blue Clouds,Brown,Rolled Eyes,Big Grin,White Asymmetric Dress,Red Wavy,Silver Circlet,158.7447303
151,170,Purple Clouds,Brown,Crying Eyes,Stuck Out Tongue,Blue Dress,Red Straight,Silver Circlet,158.7092521
152,929,Graveyard,Blue,Deal With It,Gritting Teeth,White Asymmetric Dress,Pink Short Tiedback,Silver Circlet,158.6787807
153,3168,Light Red,Blue,Icy Eyes,Kissy Lips,Black Cape,Brown Straight Bob,Silver Circlet,158.6745224
154,942,Light Pink,Yellow,VeChain Visor,Pink Plump Lips,Black Plunge Dress,White Pullback,Silver Circlet,158.5920218
155,3994,Light Yellow,Brown,Fiery Eyes,Confused,Brown Cami,Black Pullback,Flower Crown,158.5912469
156,3647,Light Orange,Blue,Blue Dewy Eyes,Big Grin,Red Asymmetric Dress,Brown Spacebuns,Flower Crown,158.5554449
157,1112,Light Pink,Brown,VeChain Visor,Shocked,Black Cape,Brown Wavy,Flower Crown,158.5521414
158,1074,Light Pink,Yellow,Green Slanted Eyes,Confused,Blue Halterneck,Red Pullback,Cat Ears,158.5406292
159,4631,Light Green,Blue,Crying Eyes,Stuck Out Tongue,Checkered Brassiere,Black Straight Bob,Flower Crown,158.4794664
160,730,Greyish Blue,Green,Icy Eyes,Upset,Brown Horseskin,Red Wavy,Silver Circlet,158.4684279
161,6076,Aftermath,Yellow,Diamond Eyes,Slightly Open,Checkered Brassiere,Blonde Spacebuns,Flower Crown,158.4355277
162,7298,Light Orange,Green,Eye Patch,Kissy Lips,White Cape,Black Straight,Flower Crown,158.427905
163,465,Forest,Brown,Purple Eyes,Black Mask,Green Brassiere,Red Straight,Silver Circlet,158.4251457
164,1752,Aftermath,Yellow,Deal With It,Pink Plump Lips,Red Cami,Red Wavy,Cat Ears,158.4238449
165,3461,Light Blue,Blue,Rolled Eyes,Small Smile,Black Plunge Dress,Pixie Cut,Silver Circlet,158.4127846
166,904,Light Green,Green,Fiery Eyes,Shocked,White Cape,Brown Spacebuns,Flower Crown,158.3789052
167,7564,Light Yellow,Peach,Green Slanted Eyes,Pink Plump Lips,Blue Brassiere,Pink Short Tiedback,Flower Crown,158.3380529
168,4310,Light Red,Brown,Fiery Eyes,Slightly Open,Black Cami,Blue Wavy Bob,Silver Circlet,158.3293136
169,2713,Forest,Green,Deal With It,Upset,Red Asymmetric Dress,Pixie Cut,Flower Crown,158.3258114
170,502,Light Purple,Blue,Green Angry Eyes,Pink Thin Lips,Black with Chains,Black Wavy,Flower Crown,158.2712965
171,2493,Forest,Yellow,Scarred Eyes,Confused,Black with Chains,Brown Wavy,Silver Circlet,158.2016299
172,1988,Light Red,Green,Heart Eyes,Shocked,Brown Cape,Pink Short Tiedback,Silver Circlet,158.1856157
173,3629,Light Yellow,Peach,Deal With It,Black Mask,Fluffy White Offshoulder,Blonde Spacebuns,Silver Circlet,158.17826
174,7105,Purple Clouds,Blue,Pink Eyes,Big Grin,Brown Cape,Brown Wavy,Cat Ears,158.1778882
175,6149,Light Purple,Blue,Scarred Eyes,Stuck Out Tongue,Black with Chains,Red Pullback,Flower Crown,158.1616157
176,3627,Purple Clouds,Peach,Pink Eyes,Stuck Out Tongue,White Cape,Black Straight,Devil Horns,158.1611586
177,6854,Light Orange,Peach,Heart Eyes,Big Grin,Pink Brassiere,Brown Wavy,Silver Circlet,158.111485
178,4990,Light Pink,Yellow,Blue Dewy Eyes,Stuck Out Tongue,Black with Chains,Black Wavy,Silver Circlet,158.0693565
179,5275,Light Brown,Yellow,Green Angry Eyes,Upset,Blue Halterneck,Brown Straight Bob,Cat Ears,158.0508616
180,6428,Aftermath,Blue,3D Glasses,Gritting Teeth,Orange Brassiere,Black Straight,Flower Crown,158.0304159
181,541,Light Purple,Blue,Pink Eyes,Small Smile,Red Cami,Brown Wavy,Devil Horns,158.0058916
182,33,VeSea,Peach,Icy Eyes,Pink Thin Lips,Brown Cape,Black White Straight,Silver Circlet,158.0022097
183,5687,Light Purple,Peach,Blue Sleepy Eyes,Black Mask,White Asymmetric Dress,Blue Wavy Bob,Silver Circlet,157.9879823
184,5840,Light Blue,Blue,Diamond Eyes,Stuck Out Tongue,Black Horseskin,Black Pullback,Silver Circlet,157.964506
185,4172,Rainbow,Peach,Blue Sleepy Eyes,Big Grin,Blue Halterneck,Red Braid,VeChain Tiara,157.9194681
186,7217,Light Brown,Green,Blue Sleepy Eyes,Small Smile,Black Plunge Dress,Black Straight,Flower Crown,157.8393898
187,4817,Light Pink,Yellow,Purple Eyes,Big Grin,Black with Chains,Black Wavy,Silver Circlet,157.8353458
188,4654,Rainbow,Yellow,Scarred Eyes,Upset,Black Horseskin,Red Pullback,Flower Crown,157.8232226
189,2722,Graveyard,Blue,Green Angry Eyes,Upset,Red Cami,Pink Short Tiedback,Flower Crown,157.7941363
190,6083,Light Pink,Yellow,Icy Eyes,Pink Thin Lips,Blue Brassiere,Black Wavy,Silver Circlet,157.789142
191,4349,Light Blue,Green,Pink Eyes,Pink Plump Lips,Checkered Brassiere,Red Pullback,VeChain Tiara,157.7854786
192,972,Blue Clouds,Yellow,Fiery Eyes,Small Smile,Brown Cami,Brown Straight Bob,Flower Crown,157.7411775
193,3859,Light Yellow,Peach,Pink Eyes,Pink Plump Lips,Red Dress,White Braid,VeChain Tiara,157.735672
194,5559,Up Only,Peach,Blue Dewy Eyes,Kissy Lips,Black Plunge Dress,White Braid,Silver Circlet,157.7334999
195,1450,Up Only,Blue,Eye Patch,Upset,Brown Offshoulder,Red Straight,Silver Circlet,157.7043474
196,4976,Light Purple,Brown,Pink Eyes,Slightly Open,Brown Cami,Red Wavy,Cat Ears,157.6837172
197,6268,Forest,Green,VeChain Visor,Big Grin,Black with Chains,Brown Straight Bob,Flower Crown,157.6693201
198,6390,VeSea,Brown,Bug Eyes,Slightly Open,Orange Brassiere,Red Straight,Silver Circlet,157.6537612
199,2116,Greyish Blue,Brown,Green Angry Eyes,Pink Thin Lips,Brown Cape,Red Braid,Flower Crown,157.6213922
200,7715,Light Brown,Yellow,Bug Eyes,Big Grin,Blue Brassiere,White Pullback,Silver Circlet,157.6205035
201,3745,VeSea,Peach,Heart Eyes,Kissy Lips,Black with Chains,Black Straight Bob,Flower Crown,157.5898897
202,6916,Aftermath,Peach,Grey Dewy Eyes,Kissy Lips,White Cape,Brown Spacebuns,Cat Ears,157.5864079
203,6035,Light Purple,Blue,Eye Patch,Kissy Lips,Red Dress,Layered Purple,Devil Horns,157.5649018
204,3233,Light Turquoise,Brown,Scarred Eyes,Pink Thin Lips,Red Asymmetric Dress,Red Wavy,Cat Ears,157.5376442
205,4445,Aftermath,Green,Blue Sleepy Eyes,Big Grin,White Cape,Black Straight,Cat Ears,157.489357
206,6882,Light Green,Peach,Crying Eyes,Slightly Open,Red Dress,Red Straight,Cat Ears,157.4048119
207,6493,Blue Clouds,Yellow,Rolled Eyes,Small Smile,White Cami,Red Wavy,Silver Circlet,157.4030325
208,5352,Light Brown,Green,Scarred Eyes,Black Mask,Blue Halterneck,Black Wavy,Cat Ears,157.3794867
209,1745,Light Pink,Brown,Pink Eyes,Stuck Out Tongue,Red Plunge Dress,Black Straight,Silver Circlet,157.36829
210,1690,Purple Clouds,Yellow,3D Glasses,Slightly Open,Black Horseskin,Black Straight,Cat Ears,157.3498329
211,1268,Light Turquoise,Peach,Crying Eyes,Stuck Out Tongue,Pink Brassiere,Pink Short Tiedback,Flower Crown,157.3395175
212,3546,Rainbow,Yellow,Blue Angry Eyes,Pink Plump Lips,Brown Offshoulder,Blue Wavy Bob,Flower Crown,157.3266681
213,521,Greyish Blue,Peach,3D Glasses,Confused,Red Cami,White Braid,Devil Horns,157.3246084
214,947,VeSea,Peach,Icy Eyes,Stuck Out Tongue,Orange Brassiere,Brown Straight Bob,Silver Circlet,157.32142
215,6945,Forest,Green,Crying Eyes,Pink Plump Lips,Black Cami,Red Straight,Flower Crown,157.274471
216,2217,Light Yellow,Yellow,Pink Eyes,Black Mask,Pink Brassiere,Black Straight,Cat Ears,157.2686254
217,4549,Light Purple,Green,Heart Eyes,Kissy Lips,Brown Horseskin,White Pullback,Silver Circlet,157.2558313
218,3879,Light Purple,Brown,Icy Eyes,Black Mask,Blue Halterneck,White Braid,Cat Ears,157.2441589
219,5142,Light Purple,Blue,Heart Eyes,Gritting Teeth,Black Cape,Pink Short Tiedback,Cat Ears,157.2359613
220,5174,Aftermath,Green,Rolled Eyes,Pink Plump Lips,Black Cape,Blue Wavy Bob,Flower Crown,157.2208007
221,1519,Light Pink,Blue,Scarred Eyes,Kissy Lips,Fluffy White Offshoulder,Black Straight,Silver Circlet,157.2053226
222,4503,Light Red,Blue,Green Slanted Eyes,Slightly Open,Checkered Brassiere,Brown Straight Bob,Flower Crown,157.1979021
223,3774,Light Green,Brown,Deal With It,Stuck Out Tongue,White Asymmetric Dress,Black Pullback,Silver Circlet,157.1786259
224,4053,Light Blue,Brown,Blue Dewy Eyes,Black Mask,Red Asymmetric Dress,Black Straight,Cat Ears,157.1034837
225,2200,Greyish Blue,Brown,VeChain Visor,Confused,Blue Brassiere,Brown Wavy,Devil Horns,157.1010685
226,3818,Greyish Blue,Blue,Blue Angry Eyes,Pink Thin Lips,Blue Brassiere,Black Straight Bob,Cat Ears,157.089665
227,6689,Light Turquoise,Green,Deal With It,Black Mask,Green Brassiere,Brown Spacebuns,Cat Ears,157.0858977
228,6589,Purple Clouds,Brown,VeChain Visor,Confused,Red Cami,Black Straight Bob,Devil Horns,157.0845022
